SMILES,FIA
Cc1cc(F)c2c(c1)N1B(O2)Oc2c(F)cc(C)cc21,353.1151165677998
COc1cc(F)c2c(c1)N1B(O2)Oc2c(F)cc(OC)cc21,354.70237275644996
CN(C)c1cc(F)c2c(c1)N1B(O2)Oc2c(F)cc(N(C)C)cc21,348.83850607427576
Fc1cccc2c1OB1Oc3c(F)cccc3N12,360.2568628888724
N#Cc1cc(F)c2c(c1)N1B(O2)Oc2c(F)cc(C#N)cc21,444.033584183343
CC(C)(C)c1cc(F)c2c(c1)N1B(O2)Oc2c(F)cc(C(C)(C)C)cc21,358.6544762299915
Fc1cc(C(F)(F)F)cc2c1OB1Oc3c(F)cc(C(F)(F)F)cc3N12,410.68946568772515
O=[N+]([O-])c1cc(F)c2c(c1)N1B(O2)Oc2c(F)cc([N+](=O)[O-])cc21,452.4980979996736
Nc1cc(Br)c2c(c1)N1B(O2)Oc2c(Br)cc(N)cc21,354.66286793988536
Oc1cc(Br)c2c(c1)N1B(O2)Oc2c(Br)cc(O)cc21,372.4993788357726
Clc1cc(Br)c2c(c1)N1B(O2)Oc2c(Br)cc(Cl)cc21,407.6525200938993
Fc1cc(Br)c2c(c1)N1B(O2)Oc2c(Br)cc(F)cc21,394.7526570031691
Brc1cc(Br)c2c(c1)N1B(O2)Oc2c(Br)cc(Br)cc21,413.1923765986464
Cc1cc(Br)c2c(c1)N1B(O2)Oc2c(Br)cc(C)cc21,371.84667833712575
COc1cc(Br)c2c(c1)N1B(O2)Oc2c(Br)cc(OC)cc21,377.2640216800122
CN(C)c1cc(Br)c2c(c1)N1B(O2)Oc2c(Br)cc(N(C)C)cc21,372.0909246536984
Brc1cccc2c1OB1Oc3c(Br)cccc3N12,380.5171153428568
N#Cc1cc(Br)c2c(c1)N1B(O2)Oc2c(Br)cc(C#N)cc21,458.7315763599728
CC(C)(C)c1cc(Br)c2c(c1)N1B(O2)Oc2c(Br)cc(C(C)(C)C)cc21,379.9182198783123
FC(F)(F)c1cc(Br)c2c(c1)N1B(O2)Oc2c(Br)cc(C(F)(F)F)cc21,425.79234358660614
O=[N+]([O-])c1cc(Br)c2c(c1)N1B(O2)Oc2c(Br)cc([N+](=O)[O-])cc21,461.57866978171097
Cc1cc(N)cc2c1OB1Oc3c(C)cc(N)cc3N12,312.38084620790266
Cc1cc(O)cc2c1OB1Oc3c(C)cc(O)cc3N12,330.50293396007874
Cc1cc(Cl)cc2c1OB1Oc3c(C)cc(Cl)cc3N12,368.2375335782175
Cc1cc(F)cc2c1OB1Oc3c(C)cc(F)cc3N12,352.82360019362716
Cc1cc(Br)cc2c1OB1Oc3c(C)cc(Br)cc3N12,374.0411626940358
Cc1cc(C)c2c(c1)N1B(O2)Oc2c(C)cc(C)cc21,332.14431300326703
COc1cc(C)c2c(c1)N1B(O2)Oc2c(C)cc(OC)cc21,336.57646893366734
Cc1cc(N(C)C)cc2c1OB1Oc3c(C)cc(N(C)C)cc3N12,334.7983584306715
Cc1cccc2c1OB1Oc3c(C)cccc3N12,338.05206842928595
Cc1cc(C#N)cc2c1OB1Oc3c(C)cc(C#N)cc3N12,415.7133227488304
Cc1cc(C(C)(C)C)cc2c1OB1Oc3c(C)cc(C(C)(C)C)cc3N12,343.8410487689792
Cc1cc(C(F)(F)F)cc2c1OB1Oc3c(C)cc(C(F)(F)F)cc3N12,387.62654342911685
Cc1cc([N+](=O)[O-])cc2c1OB1Oc3c(C)cc([N+](=O)[O-])cc3N12,419.36995205388007
COc1cc(N)cc2c1OB1Oc3c(OC)cc(N)cc3N12,323.1958375927145
COc1cc(O)cc2c1OB1Oc3c(OC)cc(O)cc3N12,343.65400164986403
COc1cc(Cl)cc2c1OB1Oc3c(OC)cc(Cl)cc3N12,379.71066933458405
COc1cc(F)cc2c1OB1Oc3c(OC)cc(F)cc3N12,364.1332389326804
COc1cc(Br)cc2c1OB1Oc3c(OC)cc(Br)cc3N12,385.4389144020878
COc1cc(C)cc2c1OB1Oc3c(OC)cc(C)cc3N12,343.5020237148323
COc1cc(OC)c2c(c1)N1B(O2)Oc2c(OC)cc(OC)cc21,343.92006709814524
COc1cc(N(C)C)cc2c1OB1Oc3c(OC)cc(N(C)C)cc3N12,341.8941663902209
COc1cccc2c1OB1Oc3c(OC)cccc3N12,347.2647395917366
COc1cc(C#N)cc2c1OB1Oc3c(OC)cc(C#N)cc3N12,424.4952172218246
COc1cc(C(C)(C)C)cc2c1OB1Oc3c(OC)cc(C(C)(C)C)cc3N12,353.18648204050913
COc1cc(C(F)(F)F)cc2c1OB1Oc3c(OC)cc(C(F)(F)F)cc3N12,398.46581724110104
COc1cc([N+](=O)[O-])cc2c1OB1Oc3c(OC)cc([N+](=O)[O-])cc3N12,433.9509292252721
CN(C)c1cc(N)cc2c1OB1Oc3c(N(C)C)cc(N)cc3N12,312.5478591073887
CN(C)c1cc(O)cc2c1OB1Oc3c(N(C)C)cc(O)cc3N12,330.76369923766606
CN(C)c1cc(Cl)cc2c1OB1Oc3c(N(C)C)cc(Cl)cc3N12,369.13098507140796
CN(C)c1cc(F)cc2c1OB1Oc3c(N(C)C)cc(F)cc3N12,352.95682816859835
CN(C)c1cc(Br)cc2c1OB1Oc3c(N(C)C)cc(Br)cc3N12,375.8237388266718
Cc1cc(N(C)C)c2c(c1)N1B(O2)Oc2c(N(C)C)cc(C)cc21,335.2688724876622
COc1cc(N(C)C)c2c(c1)N1B(O2)Oc2c(N(C)C)cc(OC)cc21,337.2438958514873
CN(C)c1cc(N(C)C)c2c(c1)N1B(O2)Oc2c(N(C)C)cc(N(C)C)cc21,333.57783749945963
CN(C)c1cccc2c1OB1Oc3c(N(C)C)cccc3N12,338.49111020340024
CN(C)c1cc(C#N)cc2c1OB1Oc3c(N(C)C)cc(C#N)cc3N12,414.95251509368245
CN(C)c1cc(C(C)(C)C)cc2c1OB1Oc3c(N(C)C)cc(C(C)(C)C)cc3N12,344.6061568879613
CN(C)c1cc(C(F)(F)F)cc2c1OB1Oc3c(N(C)C)cc(C(F)(F)F)cc3N12,385.4095405317233
CN(C)c1cc([N+](=O)[O-])cc2c1OB1Oc3c(N(C)C)cc([N+](=O)[O-])cc3N12,418.3188620108896
Nc1ccc2c(c1)N1B(O2)Oc2ccc(N)cc21,314.64459768925826
Oc1ccc2c(c1)N1B(O2)Oc2ccc(O)cc21,332.77035413797836
Clc1ccc2c(c1)N1B(O2)Oc2ccc(Cl)cc21,371.1231872680495
Fc1ccc2c(c1)N1B(O2)Oc2ccc(F)cc21,355.99745037437157
Brc1ccc2c(c1)N1B(O2)Oc2ccc(Br)cc21,377.1586171493294
Cc1ccc2c(c1)N1B(O2)Oc2ccc(C)cc21,332.1025606595028
COc1ccc2c(c1)N1B(O2)Oc2ccc(OC)cc21,335.60457095539556
CN(C)c1ccc2c(c1)N1B(O2)Oc2ccc(N(C)C)cc21,330.6099591918651
c1ccc2c(c1)OB1Oc3ccccc3N12,337.0653124722886
N#Cc1ccc2c(c1)N1B(O2)Oc2ccc(C#N)cc21,418.82640756595106
CC(C)(C)c1ccc2c(c1)N1B(O2)Oc2ccc(C(C)(C)C)cc21,339.20680090333366
FC(F)(F)c1ccc2c(c1)N1B(O2)Oc2ccc(C(F)(F)F)cc21,388.97180493322486
O=[N+]([O-])c1ccc2c(c1)N1B(O2)Oc2ccc([N+](=O)[O-])cc21,422.94771805983527
N#Cc1cc(N)cc2c1OB1Oc3c(C#N)cc(N)cc3N12,392.7575983364419
N#Cc1cc(O)cc2c1OB1Oc3c(C#N)cc(O)cc3N12,418.31357861784545
N#Cc1cc(Cl)cc2c1OB1Oc3c(C#N)cc(Cl)cc3N12,448.52128284439056
N#Cc1cc(F)cc2c1OB1Oc3c(C#N)cc(F)cc3N12,442.44367013875046
N#Cc1cc(Br)cc2c1OB1Oc3c(C#N)cc(Br)cc3N12,455.05381454563917
Cc1cc(C#N)c2c(c1)N1B(O2)Oc2c(C#N)cc(C)cc21,411.9179503623274
COc1cc(C#N)c2c(c1)N1B(O2)Oc2c(C#N)cc(OC)cc21,413.42293841987686
CN(C)c1cc(C#N)c2c(c1)N1B(O2)Oc2c(C#N)cc(N(C)C)cc21,409.7091097673685
N#Cc1cccc2c1OB1Oc3c(C#N)cccc3N12,421.098038873242
N#Cc1cc(C#N)c2c(c1)N1B(O2)Oc2c(C#N)cc(C#N)cc21,497.0279245318623
CC(C)(C)c1cc(C#N)c2c(c1)N1B(O2)Oc2c(C#N)cc(C(C)(C)C)cc21,420.0444117542643
N#Cc1cc(C(F)(F)F)cc2c1OB1Oc3c(C#N)cc(C(F)(F)F)cc3N12,472.0546660959685
N#Cc1cc([N+](=O)[O-])cc2c1OB1Oc3c(C#N)cc([N+](=O)[O-])cc3N12,502.85396969177685
CC(C)(C)c1cc(N)cc2c1OB1Oc3c(cc(N)cc3C(C)(C)C)N12,316.73757431560097
CC(C)(C)c1cc(O)cc2c1OB1Oc3c(cc(O)cc3C(C)(C)C)N12,334.8735167035015
CC(C)(C)c1cc(Cl)cc2c1OB1Oc3c(cc(Cl)cc3C(C)(C)C)N12,373.55745357436274
CC(C)(C)c1cc(F)cc2c1OB1Oc3c(cc(F)cc3C(C)(C)C)N12,357.38598333073634
CC(C)(C)c1cc(Br)cc2c1OB1Oc3c(cc(Br)cc3C(C)(C)C)N12,379.0734296598528
Cc1cc2c(c(C(C)(C)C)c1)OB1Oc3c(cc(C)cc3C(C)(C)C)N12,340.30253002978986
COc1cc2c(c(C(C)(C)C)c1)OB1Oc3c(cc(OC)cc3C(C)(C)C)N12,343.65748043781394
CN(C)c1cc2c(c(C(C)(C)C)c1)OB1Oc3c(cc(N(C)C)cc3C(C)(C)C)N12,339.99652642579724
CC(C)(C)c1cccc2c1OB1Oc3c(cccc3C(C)(C)C)N12,342.1400192345452
CC(C)(C)c1cc(C#N)cc2c1OB1Oc3c(cc(C#N)cc3C(C)(C)C)N12,420.741598034601
CC(C)(C)c1cc2c(c(C(C)(C)C)c1)OB1Oc3c(cc(C(C)(C)C)cc3C(C)(C)C)N12,349.3456987096598
CC(C)(C)c1cc(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)cc3C(C)(C)C)N12,391.76178418324815
CC(C)(C)c1cc([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])cc3C(C)(C)C)N12,420.96897070065916
Nc1cc2c(c(C(F)(F)F)c1)OB1Oc3c(cc(N)cc3C(F)(F)F)N12,366.979874749276
Oc1cc2c(c(C(F)(F)F)c1)OB1Oc3c(cc(O)cc3C(F)(F)F)N12,385.31833445970364
FC(F)(F)c1cc(Cl)cc2c1OB1Oc3c(cc(Cl)cc3C(F)(F)F)N12,422.8305827770008
Fc1cc2c(c(C(F)(F)F)c1)OB1Oc3c(cc(F)cc3C(F)(F)F)N12,410.04989010030033
FC(F)(F)c1cc(Br)cc2c1OB1Oc3c(cc(Br)cc3C(F)(F)F)N12,427.4200369155792
Cc1cc2c(c(C(F)(F)F)c1)OB1Oc3c(cc(C)cc3C(F)(F)F)N12,387.0771829486601
COc1cc2c(c(C(F)(F)F)c1)OB1Oc3c(cc(OC)cc3C(F)(F)F)N12,385.53858862423687
CN(C)c1cc2c(c(C(F)(F)F)c1)OB1Oc3c(cc(N(C)C)cc3C(F)(F)F)N12,380.2342214471365
FC(F)(F)c1cccc2c1OB1Oc3c(cccc3C(F)(F)F)N12,393.09146462239147
N#Cc1cc2c(c(C(F)(F)F)c1)OB1Oc3c(cc(C#N)cc3C(F)(F)F)N12,476.82039575116244
CC(C)(C)c1cc2c(c(C(F)(F)F)c1)OB1Oc3c(cc(C(C)(C)C)cc3C(F)(F)F)N12,394.0625704714002
FC(F)(F)c1cc2c(c(C(F)(F)F)c1)OB1Oc3c(cc(C(F)(F)F)cc3C(F)(F)F)N12,441.7322874531643
O=[N+]([O-])c1cc2c(c(C(F)(F)F)c1)OB1Oc3c(cc([N+](=O)[O-])cc3C(F)(F)F)N12,474.52664761662004
Nc1cc2c(c([N+](=O)[O-])c1)OB1Oc3c(cc(N)cc3[N+](=O)[O-])N12,397.1720744523889
O=[N+]([O-])c1cc(O)cc2c1OB1Oc3c(cc(O)cc3[N+](=O)[O-])N12,427.1684510771698
O=[N+]([O-])c1cc(Cl)cc2c1OB1Oc3c(cc(Cl)cc3[N+](=O)[O-])N12,453.8685207953754
O=[N+]([O-])c1cc(F)cc2c1OB1Oc3c(cc(F)cc3[N+](=O)[O-])N12,446.34314175988453
O=[N+]([O-])c1cc(Br)cc2c1OB1Oc3c(cc(Br)cc3[N+](=O)[O-])N12,456.6848436478973
Cc1cc2c(c([N+](=O)[O-])c1)OB1Oc3c(cc(C)cc3[N+](=O)[O-])N12,412.85450155285605
COc1cc2c(c([N+](=O)[O-])c1)OB1Oc3c(cc(OC)cc3[N+](=O)[O-])N12,418.2349442154607
CN(C)c1cc2c(c([N+](=O)[O-])c1)OB1Oc3c(cc(N(C)C)cc3[N+](=O)[O-])N12,409.1736635534955
O=[N+]([O-])c1cccc2c1OB1Oc3c(cccc3[N+](=O)[O-])N12,421.45507696349773
N#Cc1cc2c(c([N+](=O)[O-])c1)OB1Oc3c(cc(C#N)cc3[N+](=O)[O-])N12,503.9388461349696
CC(C)(C)c1cc2c(c([N+](=O)[O-])c1)OB1Oc3c(cc(C(C)(C)C)cc3[N+](=O)[O-])N12,417.81321673460087
O=[N+]([O-])c1cc(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)cc3[N+](=O)[O-])N12,469.21508423015837
O=[N+]([O-])c1cc2c(c([N+](=O)[O-])c1)OB1Oc3c(cc([N+](=O)[O-])cc3[N+](=O)[O-])N12,509.7078042218843
N#Cc1c(N)cc2c(c1N)OB1Oc3c(cc(N)c(C#N)c3N)N12,377.580968629683
N#Cc1c(O)cc2c(c1N)OB1Oc3c(cc(O)c(C#N)c3N)N12,396.97047268457095
N#Cc1c(Cl)cc2c(c1N)OB1Oc3c(cc(Cl)c(C#N)c3N)N12,435.4419674811267
N#Cc1c(F)cc2c(c1N)OB1Oc3c(cc(F)c(C#N)c3N)N12,420.43428151571
N#Cc1c(Br)cc2c(c1N)OB1Oc3c(cc(Br)c(C#N)c3N)N12,431.48930809709316
Cc1cc2c(c(N)c1C#N)OB1Oc3c(cc(C)c(C#N)c3N)N12,391.95278752766166
COc1cc2c(c(N)c1C#N)OB1Oc3c(cc(OC)c(C#N)c3N)N12,392.58214340121555
CN(C)c1cc2c(c(N)c1C#N)OB1Oc3c(cc(N(C)C)c(C#N)c3N)N12,388.9789236495603
N#Cc1ccc2c(c1N)OB1Oc3c(ccc(C#N)c3N)N12,401.54846187290457
N#Cc1cc2c(c(N)c1C#N)OB1Oc3c(cc(C#N)c(C#N)c3N)N12,472.2862331627182
CC(C)(C)c1cc2c(c(N)c1C#N)OB1Oc3c(cc(C(C)(C)C)c(C#N)c3N)N12,398.3162983103838
N#Cc1c(C(F)(F)F)cc2c(c1N)OB1Oc3c(cc(C(F)(F)F)c(C#N)c3N)N12,449.7039704348398
N#Cc1c([N+](=O)[O-])cc2c(c1N)OB1Oc3c(cc([N+](=O)[O-])c(C#N)c3N)N12,482.2278188314111
N#Cc1c(N)cc2c(c1O)OB1Oc3c(cc(N)c(C#N)c3O)N12,402.19210712168194
N#Cc1c(O)cc2c(c1O)OB1Oc3c(cc(O)c(C#N)c3O)N12,418.8897472514584
N#Cc1c(Cl)cc2c(c1O)OB1Oc3c(cc(Cl)c(C#N)c3O)N12,456.0058891579093
N#Cc1c(F)cc2c(c1O)OB1Oc3c(cc(F)c(C#N)c3O)N12,443.2457451221196
N#Cc1c(Br)cc2c(c1O)OB1Oc3c(cc(Br)c(C#N)c3O)N12,456.0755946507648
Cc1cc2c(c(O)c1C#N)OB1Oc3c(cc(C)c(C#N)c3O)N12,415.7089431276717
COc1cc2c(c(O)c1C#N)OB1Oc3c(cc(OC)c(C#N)c3O)N12,416.2513411324557
CN(C)c1cc2c(c(O)c1C#N)OB1Oc3c(cc(N(C)C)c(C#N)c3O)N12,414.02937351991545
N#Cc1ccc2c(c1O)OB1Oc3c(ccc(C#N)c3O)N12,425.90439276735606
N#Cc1cc2c(c(O)c1C#N)OB1Oc3c(cc(C#N)c(C#N)c3O)N12,496.56148227105234
CC(C)(C)c1cc2c(c(O)c1C#N)OB1Oc3c(cc(C(C)(C)C)c(C#N)c3O)N12,418.10124694777664
N#Cc1c(C(F)(F)F)cc2c(c1O)OB1Oc3c(cc(C(F)(F)F)c(C#N)c3O)N12,469.3884011616851
N#Cc1c([N+](=O)[O-])cc2c(c1O)OB1Oc3c(cc([N+](=O)[O-])c(C#N)c3O)N12,508.78627984334764
N#Cc1c(N)cc2c(c1Cl)OB1Oc3c(cc(N)c(C#N)c3Cl)N12,424.9116848225244
N#Cc1c(O)cc2c(c1Cl)OB1Oc3c(cc(O)c(C#N)c3Cl)N12,439.28339973805544
N#Cc1c(Cl)cc2c(c1Cl)OB1Oc3c(cc(Cl)c(C#N)c3Cl)N12,475.8775364670606
N#Cc1c(F)cc2c(c1Cl)OB1Oc3c(cc(F)c(C#N)c3Cl)N12,463.05352998386604
N#Cc1c(Br)cc2c(c1Cl)OB1Oc3c(cc(Br)c(C#N)c3Cl)N12,472.3150632082711
Cc1cc2c(c(Cl)c1C#N)OB1Oc3c(cc(C)c(C#N)c3Cl)N12,434.5301685039149
COc1cc2c(c(Cl)c1C#N)OB1Oc3c(cc(OC)c(C#N)c3Cl)N12,435.93985092550696
CN(C)c1cc2c(c(Cl)c1C#N)OB1Oc3c(cc(N(C)C)c(C#N)c3Cl)N12,435.55017087771665
N#Cc1ccc2c(c1Cl)OB1Oc3c(ccc(C#N)c3Cl)N12,445.1979525824525
N#Cc1cc2c(c(Cl)c1C#N)OB1Oc3c(cc(C#N)c(C#N)c3Cl)N12,515.4686231784805
CC(C)(C)c1cc2c(c(Cl)c1C#N)OB1Oc3c(cc(C(C)(C)C)c(C#N)c3Cl)N12,441.87814768297875
N#Cc1c(C(F)(F)F)cc2c(c1Cl)OB1Oc3c(cc(C(F)(F)F)c(C#N)c3Cl)N12,491.52218208013596
N#Cc1c([N+](=O)[O-])cc2c(c1Cl)OB1Oc3c(cc([N+](=O)[O-])c(C#N)c3Cl)N12,527.7977969954424
N#Cc1c(N)cc2c(c1F)OB1Oc3c(cc(N)c(C#N)c3F)N12,409.91452709572485
N#Cc1c(O)cc2c(c1F)OB1Oc3c(cc(O)c(C#N)c3F)N12,428.79281686317364
N#Cc1c(Cl)cc2c(c1F)OB1Oc3c(cc(Cl)c(C#N)c3F)N12,463.5460076180598
N#Cc1c(F)cc2c(c1F)OB1Oc3c(cc(F)c(C#N)c3F)N12,452.4241589684356
N#Cc1c(Br)cc2c(c1F)OB1Oc3c(cc(Br)c(C#N)c3F)N12,463.9931392467171
Cc1cc2c(c(F)c1C#N)OB1Oc3c(cc(C)c(C#N)c3F)N12,425.85528390954124
COc1cc2c(c(F)c1C#N)OB1Oc3c(cc(OC)c(C#N)c3F)N12,427.20787964876183
CN(C)c1cc2c(c(F)c1C#N)OB1Oc3c(cc(N(C)C)c(C#N)c3F)N12,420.98487561889056
N#Cc1ccc2c(c1F)OB1Oc3c(ccc(C#N)c3F)N12,433.4208925431451
N#Cc1cc2c(c(F)c1C#N)OB1Oc3c(cc(C#N)c(C#N)c3F)N12,507.3852326971881
CC(C)(C)c1cc2c(c(F)c1C#N)OB1Oc3c(cc(C(C)(C)C)c(C#N)c3F)N12,431.71937841692505
N#Cc1c(C(F)(F)F)cc2c(c1F)OB1Oc3c(cc(C(F)(F)F)c(C#N)c3F)N12,480.0581140696888
N#Cc1c([N+](=O)[O-])cc2c(c1F)OB1Oc3c(cc([N+](=O)[O-])c(C#N)c3F)N12,516.7413044877334
N#Cc1c(N)cc2c(c1Br)OB1Oc3c(cc(N)c(C#N)c3Br)N12,421.07916641102264
N#Cc1c(O)cc2c(c1Br)OB1Oc3c(cc(O)c(C#N)c3Br)N12,439.17534870086246
N#Cc1c(Cl)cc2c(c1Br)OB1Oc3c(cc(Cl)c(C#N)c3Br)N12,472.9311059100495
N#Cc1c(F)cc2c(c1Br)OB1Oc3c(cc(F)c(C#N)c3Br)N12,464.53925427499667
N#Cc1c(Br)cc2c(c1Br)OB1Oc3c(cc(Br)c(C#N)c3Br)N12,473.05127409199446
Cc1cc2c(c(Br)c1C#N)OB1Oc3c(cc(C)c(C#N)c3Br)N12,436.0134072830175
COc1cc2c(c(Br)c1C#N)OB1Oc3c(cc(OC)c(C#N)c3Br)N12,436.973179974957
CN(C)c1cc2c(c(Br)c1C#N)OB1Oc3c(cc(N(C)C)c(C#N)c3Br)N12,438.84077727176157
N#Cc1ccc2c(c1Br)OB1Oc3c(ccc(C#N)c3Br)N12,447.30911217437614
N#Cc1cc2c(c(Br)c1C#N)OB1Oc3c(cc(C#N)c(C#N)c3Br)N12,515.8699075236522
CC(C)(C)c1cc2c(c(Br)c1C#N)OB1Oc3c(cc(C(C)(C)C)c(C#N)c3Br)N12,444.8507628366949
N#Cc1c(C(F)(F)F)cc2c(c1Br)OB1Oc3c(cc(C(F)(F)F)c(C#N)c3Br)N12,492.86735618273104
N#Cc1c([N+](=O)[O-])cc2c(c1Br)OB1Oc3c(cc([N+](=O)[O-])c(C#N)c3Br)N12,525.9500228359873
Cc1c(C#N)c(N)cc2c1OB1Oc3c(cc(N)c(C#N)c3C)N12,383.5683512236088
Cc1c(C#N)c(O)cc2c1OB1Oc3c(cc(O)c(C#N)c3C)N12,399.7603155240115
Cc1c(C#N)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(C#N)c3C)N12,436.73513120249675
Cc1c(C#N)c(F)cc2c1OB1Oc3c(cc(F)c(C#N)c3C)N12,426.67839033224743
Cc1c(C#N)c(Br)cc2c1OB1Oc3c(cc(Br)c(C#N)c3C)N12,437.84117866813654
Cc1cc2c(c(C)c1C#N)OB1Oc3c(cc(C)c(C#N)c3C)N12,402.59795839005136
COc1cc2c(c(C)c1C#N)OB1Oc3c(cc(OC)c(C#N)c3C)N12,400.656717139518
Cc1c(C#N)c(N(C)C)cc2c1OB1Oc3c(cc(N(C)C)c(C#N)c3C)N12,403.913197574866
Cc1c(C#N)ccc2c1OB1Oc3c(ccc(C#N)c3C)N12,411.4122194566861
Cc1c(C#N)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(C#N)c3C)N12,478.26515359985814
Cc1c(C#N)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(C#N)c3C)N12,415.50653106948397
Cc1c(C#N)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(C#N)c3C)N12,458.649224574174
Cc1c(C#N)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(C#N)c3C)N12,486.91793620591665
COc1c(C#N)c(N)cc2c1OB1Oc3c(cc(N)c(C#N)c3OC)N12,393.2888619785705
COc1c(C#N)c(O)cc2c1OB1Oc3c(cc(O)c(C#N)c3OC)N12,412.2576138549029
COc1c(C#N)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(C#N)c3OC)N12,447.655461164957
COc1c(C#N)c(F)cc2c1OB1Oc3c(cc(F)c(C#N)c3OC)N12,437.9859815616676
COc1c(C#N)c(Br)cc2c1OB1Oc3c(cc(Br)c(C#N)c3OC)N12,447.1880400036585
COc1c(C#N)c(C)cc2c1OB1Oc3c(cc(C)c(C#N)c3OC)N12,409.6933438759105
COc1cc2c(c(OC)c1C#N)OB1Oc3c(cc(OC)c(C#N)c3OC)N12,411.3980284409309
COc1c(C#N)c(N(C)C)cc2c1OB1Oc3c(cc(N(C)C)c(C#N)c3OC)N12,409.60069267855397
COc1c(C#N)ccc2c1OB1Oc3c(ccc(C#N)c3OC)N12,417.5925574617065
COc1c(C#N)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(C#N)c3OC)N12,488.50348874292007
COc1c(C#N)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(C#N)c3OC)N12,419.46935861329854
COc1c(C#N)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(C#N)c3OC)N12,462.6975665663523
COc1c(C#N)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(C#N)c3OC)N12,498.9479829628707
CN(C)c1c(C#N)c(N)cc2c1OB1Oc3c(cc(N)c(C#N)c3N(C)C)N12,380.05437204419
CN(C)c1c(C#N)c(O)cc2c1OB1Oc3c(cc(O)c(C#N)c3N(C)C)N12,396.01534751325806
CN(C)c1c(C#N)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(C#N)c3N(C)C)N12,437.72155017101466
CN(C)c1c(C#N)c(F)cc2c1OB1Oc3c(cc(F)c(C#N)c3N(C)C)N12,418.9817874601114
CN(C)c1c(C#N)c(Br)cc2c1OB1Oc3c(cc(Br)c(C#N)c3N(C)C)N12,438.70726374180776
Cc1cc2c(c(N(C)C)c1C#N)OB1Oc3c(cc(C)c(C#N)c3N(C)C)N12,402.945149555103
COc1cc2c(c(N(C)C)c1C#N)OB1Oc3c(cc(OC)c(C#N)c3N(C)C)N12,397.71381257502554
CN(C)c1cc2c(c(N(C)C)c1C#N)OB1Oc3c(cc(N(C)C)c(C#N)c3N(C)C)N12,399.1055271129672
CN(C)c1c(C#N)ccc2c1OB1Oc3c(ccc(C#N)c3N(C)C)N12,406.69566240083435
CN(C)c1c(C#N)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(C#N)c3N(C)C)N12,480.7749319445342
CN(C)c1c(C#N)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(C#N)c3N(C)C)N12,412.378546864598
CN(C)c1c(C#N)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(C#N)c3N(C)C)N12,453.2300030683835
CN(C)c1c(C#N)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(C#N)c3N(C)C)N12,483.3048798312309
N#Cc1cc2c(cc1N)N1B(O2)Oc2cc(C#N)c(N)cc21,387.512394258568
N#Cc1cc2c(cc1O)N1B(O2)Oc2cc(C#N)c(O)cc21,404.2797454986295
N#Cc1cc2c(cc1Cl)N1B(O2)Oc2cc(C#N)c(Cl)cc21,442.3449051620048
N#Cc1cc2c(cc1F)N1B(O2)Oc2cc(C#N)c(F)cc21,430.3915016589268
N#Cc1cc2c(cc1Br)N1B(O2)Oc2cc(C#N)c(Br)cc21,443.80964771159876
Cc1cc2c(cc1C#N)OB1Oc3cc(C#N)c(C)cc3N12,406.0583861882445
COc1cc2c(cc1C#N)OB1Oc3cc(C#N)c(OC)cc3N12,403.66673660858464
CN(C)c1cc2c(cc1C#N)OB1Oc3cc(C#N)c(N(C)C)cc3N12,401.76781918239215
N#Cc1ccc2c(c1)OB1Oc3cc(C#N)ccc3N12,412.9555602544109
N#Cc1cc2c(cc1C#N)N1B(O2)Oc2cc(C#N)c(C#N)cc21,480.9979892662941
CC(C)(C)c1cc2c(cc1C#N)OB1Oc3cc(C#N)c(C(C)(C)C)cc3N12,411.6694135794269
N#Cc1cc2c(cc1C(F)(F)F)N1B(O2)Oc2cc(C#N)c(C(F)(F)F)cc21,463.44199021868536
N#Cc1cc2c(cc1[N+](=O)[O-])N1B(O2)Oc2cc(C#N)c([N+](=O)[O-])cc21,493.89783330859217
N#Cc1c(N)cc2c(c1C#N)OB1Oc3c(cc(N)c(C#N)c3C#N)N12,460.64631062194934
N#Cc1c(O)cc2c(c1C#N)OB1Oc3c(cc(O)c(C#N)c3C#N)N12,478.6911475544066
N#Cc1c(Cl)cc2c(c1C#N)OB1Oc3c(cc(Cl)c(C#N)c3C#N)N12,514.8287273711801
